7	0	0	1.6839383e-1	2.9281169789449e-5	2.171387631296e-6	-1.0763684200528e-5	-4.95653349202e-7	1.4119233450909e-5	-2.70091466661e-7	-1.4119233450909e-5	2.70091466661e-7
7	0	1	1.9245009e-1	0.e-18	0.e-18	0.e-18	0.e-18	4.491683515288e-6	-4.20573743586e-7	4.491683515288e-6	-4.20573743586e-7
7	0	2	2.1650635e-1	-1.616864083800e-5	-1.01548804890e-6	5.36754262434e-6	7.5015592916e-7	-6.60720295762e-6	1.0886139678e-7	6.60720295762e-6	-1.0886139678e-7
7	0	3	2.4056261e-1	0.e-17	0.e-17	0.e-17	0.e-17	-3.27955018932e-6	9.827843567e-8	-3.27955018932e-6	9.827843567e-8
8	0	-7	2.4056261e-2	0.e-19	0.e-19	0.e-20	0.e-20	-1.0935456508200e-6	-1.940975473493e-7	-1.0935456508200e-6	-1.940975473493e-7
8	0	-6	4.8112522e-2	-1.51518634592574e-5	-4.7340846013262e-6	6.5289601134585e-6	-2.0671151239096e-6	-9.2113526410860e-6	1.66305944906e-8	9.2113526410860e-6	-1.66305944906e-8
8	0	-5	7.2168784e-2	0.e-19	0.e-19	0.e-19	0.e-19	1.5091655015541e-6	1.26347097103e-8	1.5091655015541e-6	1.26347097103e-8
8	0	-4	9.6225045e-2	1.77610016917939e-5	3.6276978528691e-6	-7.9799610137566e-6	1.6110060908092e-6	1.10983399636919e-5	-7.9762471086e-9	-1.10983399636919e-5	7.9762471086e-9
8	0	-3	1.2028131e-1	0.e-19	0.e-19	0.e-19	0.e-19	1.767027641589e-7	-6.29767393279e-8	1.767027641589e-7	-6.29767393279e-8
8	0	-2	1.4433757e-1	-1.8783480303105e-5	-1.952367462007e-6	7.826659967890e-6	-6.09410300679e-7	-1.0816886336636e-5	8.6794984330e-8	1.0816886336636e-5	-8.6794984330e-8
8	0	-1	1.6839383e-1	0.e-18	0.e-18	0.e-18	0.e-18	-2.449717723719e-6	2.99247142652e-7	-2.449717723719e-6	2.99247142652e-7
8	0	0	1.9245009e-1	1.655573934362e-5	1.16640100901e-6	-6.115110847235e-6	-2.43664718322e-7	8.14245597843e-6	-8.463950501e-8	-8.14245597843e-6	8.463950501e-8
8	0	1	2.1650635e-1	0.e-17	0.e-17	0.e-17	0.e-17	1.80534773988e-6	-2.2542510535e-7	1.80534773988e-6	-2.2542510535e-7
8	0	2	2.4056261e-1	-8.0641037785e-6	-4.978349407e-7	2.64511268936e-6	4.0701141412e-7	-3.08280751967e-6	1.3296548452e-7	3.08280751967e-6	-1.3296548452e-7
9	0	-8	2.4056261e-2	4.6746106251010e-6	1.7388299196822e-6	-1.85254644763994e-6	7.6348572672803e-7	2.94429388789816e-6	-3.500776568620e-8	-2.94429388789816e-6	3.500776568620e-8
9	0	-7	4.8112522e-2	0.e-20	0.e-20	0.e-20	0.e-20	-9.5224911844675e-7	-6.223835769148e-8	-9.5224911844675e-7	-6.223835769148e-8
9	0	-6	7.2168784e-2	-9.0302699137306e-6	-2.5850639244808e-6	3.9951646603875e-6	-1.1387196039564e-6	-5.7017503954144e-6	-4.333780157e-10	5.7017503954144e-6	4.333780157e-10
9	0	-5	9.6225045e-2	0.e-19	0.e-19	0.e-19	0.e-19	6.404427616245e-7	-4.0314138000e-9	6.404427616245e-7	-4.0314138000e-9
9	0	-4	1.2028131e-1	1.2654114652650e-5	2.196275405419e-6	-5.6456039241157e-6	9.689775591763e-7	7.6801177393097e-6	-1.40110094632e-8	-7.6801177393097e-6	1.40110094632e-8
9	0	-3	1.4433757e-1	0.e-19	0.e-19	0.e-19	0.e-19	4.742895183900e-7	-6.74359564130e-8	4.742895183900e-7	-6.74359564130e-8
9	0	-2	1.6839383e-1	-1.1538650144621e-5	-1.104553056907e-6	4.756102246047e-6	-3.11058142879e-7	-6.555587027028e-6	4.1668851769e-8	6.555587027028e-6	-4.1668851769e-8
9	0	-1	1.9245009e-1	0.e-18	0.e-18	0.e-18	0.e-18	-1.444762962034e-6	1.52252162072e-7	-1.444762962034e-6	1.52252162072e-7
9	0	0	2.1650635e-1	5.05094217458e-6	4.4802579154e-7	-1.82389317330e-6	-7.222244118e-8	2.69935718169e-6	-5.9424191e-10	-2.69935718169e-6	5.9424191e-10
9	0	1	2.4056261e-1	0.e-17	0.e-17	0.e-18	0.e-18	1.01089865872e-6	-2.431138829e-8	1.01089865872e-6	-2.431138829e-8
10	0	-9	2.4056261e-2	0.e-20	0.e-20	0.e-20	0.e-20	-3.4212521610536e-7	5.040681255931e-8	-3.4212521610536e-7	5.040681255931e-8
10	0	-8	4.8112522e-2	3.7607977093506e-6	1.2726560192839e-6	-1.58473849827283e-6	5.5166294994029e-7	2.28732375704378e-6	1.45951854867e-9	-2.28732375704378e-6	-1.45951854867e-9
10	0	-7	7.2168784e-2	0.e-19	0.e-19	0.e-20	0.e-20	3.6087376420162e-7	-2.004688505620e-8	3.6087376420162e-7	-2.004688505620e-8
10	0	-6	9.6225045e-2	-6.2114804623210e-6	-1.5747010293501e-6	2.7845721465707e-6	-6.993069953172e-7	-3.9080201584891e-6	-2.3184640095e-9	3.9080201584891e-6	2.3184640095e-9
10	0	-5	1.2028131e-1	0.e-19	0.e-19	0.e-19	0.e-19	-2.61266371381e-8	-1.0287890062e-9	-2.61266371381e-8	-1.0287890062e-9
10	0	-4	1.4433757e-1	7.425906455504e-6	1.146011881723e-6	-3.2798711152564e-6	4.949921816875e-7	4.4844118097050e-6	-1.27600225440e-8	-4.4844118097050e-6	1.27600225440e-8
10	0	-3	1.6839383e-1	0.e-18	0.e-18	0.e-19	0.e-19	-3.597154325900e-7	-5.07615458574e-8	-3.597154325900e-7	-5.07615458574e-8
10	0	-2	1.9245009e-1	-5.77706567997e-6	-4.9930150662e-7	2.337080421723e-6	-1.01795468536e-7	-3.127862254677e-6	4.1029360915e-8	3.127862254677e-6	-4.1029360915e-8
10	0	-1	2.1650635e-1	0.e-18	0.e-18	0.e-18	0.e-18	2.78563231277e-7	7.1042808856e-8	2.78563231277e-7	7.1042808856e-8
10	0	0	2.4056261e-1	2.17548464794e-6	1.7663145288e-7	-7.6392098683e-7	-5.878134886e-8	1.01207600292e-6	-3.508010345e-8	-1.01207600292e-6	3.508010345e-8
